COURSECODE,COURSETITLE,CLASSNUM,STATUS,DURATION,STARTDATE,FIRSTDAYSTART,ENDDATE,LASTDAYSTART,LOCATIONKEY,STUMAX,PRICE,CATEGORY,SUBCATEGORY,,,,
TS622,"IBM Tivoli Storage Manager 6.3 Advanced Administration, Tuning, Troubleshooting",M00D,Available           ,5,10/28/2013,9:00:00,11/2/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,8,3750,Tivoli Storage Management,Storage Manager,,,,
TS622,"IBM Tivoli Storage Manager 6.3 Advanced Administration, Tuning, Troubleshooting",M00D,Available           ,5,10/28/2013,9:00:00,11/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3750,Tivoli Storage Management,Storage Manager,,,,
TSX12,IBM Tivoli Storage Manager 6.3 Implementation and Administration (AIX),M55U,Standby             ,5,10/28/2013,9:00:00,11/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3250,Tivoli Storage Management,Storage Manager,,,,
TSX12,IBM Tivoli Storage Manager 6.3 Implementation and Administration (AIX),M55U,Standby             ,5,10/28/2013,9:00:00,11/2/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,3250,Tivoli Storage Management,Storage Manager,,,,
TSX22,IBM Tivoli Storage Manager 6.3 Advanced Administration for AIX,M55U,Standby             ,5,10/28/2013,9:00:00,11/2/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,8,3750,Tivoli Storage Management,Storage Manager,,,,
TSX22,IBM Tivoli Storage Manager 6.3 Advanced Administration for AIX,M55U,Standby             ,5,10/28/2013,9:00:00,11/2/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,3750,Tivoli Storage Management,Storage Manager,,,,
WA585,WebSphere Application Server V8.5 Administration,NB76,Standby             ,5,10/28/2013,9:00:00,11/2/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA585,WebSphere Application Server V8.5 Administration,NB77,Standby             ,5,10/28/2013,9:00:00,11/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA585,WebSphere Application Server V8.5 Administration,NB83,Standby             ,5,10/28/2013,9:00:00,11/2/2013,17:00:00,TorontoON Jack Morton at ExitCertified,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WB862,Administration of IBM Business Process Manager Advanced V8,M0W3,Available           ,5,10/28/2013,9:00:00,11/1/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,Business Process Management,IBM Business Process Manager Advanced,,,,
WB862,Administration of IBM Business Process Manager Advanced V8,M0W3,Available           ,5,10/28/2013,9:00:00,11/1/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,Business Process Management,IBM Business Process Manager Advanced,,,,
WB862,Administration of IBM Business Process Manager Advanced V8,M0W3,Available           ,5,10/28/2013,9:00:00,11/1/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,3875,Business Process Management,IBM Business Process Manager Advanced,,,,
WM504,IBM WebSphere MQ V7.5 Application Development (Windows Labs),K8K0,Standby             ,3,10/28/2013,9:00:00,10/31/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,5,2175,Application Integration,WebSphere MQ,,,,
WM504,IBM WebSphere MQ V7.5 Application Development (Windows Labs),K8K1,Standby             ,4,10/28/2013,9:00:00,10/31/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,5,2175,Application Integration,WebSphere MQ,,,,
WM505,IBM WebSphere MQ V7.5 Application Development (Linux Labs),K8K2,Standby             ,3,10/28/2013,9:00:00,10/31/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,5,2175,Application Integration,WebSphere MQ,,,,
WM505,IBM WebSphere MQ V7.5 Application Development (Linux Labs),K8K2,Standby             ,3,10/28/2013,9:00:00,10/31/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,5,2175,Application Integration,WebSphere MQ,,,,
CV450,DB2 for z/OS Data Sharing Implementation Workshop,GK49,Available           ,4.5,10/29/2013,9:00:00,11/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3350,DB2 for z/OS,Data Sharing,,,,
CV450,DB2 for z/OS Data Sharing Implementation Workshop,GK49,Available           ,4.5,10/29/2013,9:00:00,11/2/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,3350,DB2 for z/OS,Data Sharing,,,,
6T806,IBM Sterling Selling and Fulfillment Foundation - Process Modeling,JMW5,Available           ,1,10/30/2013,8:30:00,10/30/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,775,B2B Integration,IBM Sterling B2B Integrator,,,,
6T806,IBM Sterling Selling and Fulfillment Foundation - Process Modeling,JMW6,Available           ,1,10/30/2013,8:30:00,10/30/2013,17:00:00,DallasTXJack Morton @ Improving Enterprises,12,775,B2B Integration,IBM Sterling B2B Integrator,,,,
BQ120,IBM Security QRadar SIEM 7.1 Advanced,M071,Available           ,2,10/30/2013,9:00:00,11/1/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1700,Security Systems,Security Intelligence,,,,
BQ120,IBM Security QRadar SIEM 7.1 Advanced,MZ46,Available           ,2,10/30/2013,10:00:00,11/1/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1500,Security Systems,Security Intelligence,,,,
BQ120,IBM Security QRadar SIEM 7.1 Advanced,MZ46,Available           ,2,10/30/2013,10:00:00,11/1/2013,17:00:00,DallasTXJack Morton @ Improving Enterprises,8,1500,Security Systems,Security Intelligence,,,,
DW510,IBM Netezza Appliance Advanced Concepts,M31H,Available           ,2,10/31/2013,9:00:00,11/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1500,Big Data Analytics,Netezza Data Warehouse Appliances - BD,,,,
DW510,IBM Netezza Appliance Advanced Concepts,M31H,Available           ,2,10/31/2013,9:00:00,11/2/2013,17:00:00,San FranciscoCAJack Morton at ExitCertified,8,1500,Big Data Analytics,Netezza Data Warehouse Appliances - BD,,,,
DW540,IBM Netezza Appliance Usage and Advanced Concepts,M3R7,Available           ,2,10/31/2013,9:00:00,11/2/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,3750,Big Data Analytics,Netezza Data Warehouse Appliances - BD,,,,
DW540,IBM Netezza Appliance Usage and Advanced Concepts,M3R7,Available           ,2,10/31/2013,9:00:00,11/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3750,Big Data Analytics,Netezza Data Warehouse Appliances - BD,,,,
6T636,IBM Sterling B2B Integrator Administration and Tuning,M3C2,Available           ,4,11/4/2013,8:30:00,11/7/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3000,B2B Integration,IBM Sterling B2B Integrator,,,,
AL320,Korn and Bash Shell Programming,M0S7,Available           ,5,11/4/2013,9:00:00,11/9/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3525,"IBM System p, AIX, and UNIX",AIX Programming,,,,
AL320,Korn and Bash Shell Programming,M0S8,Available           ,5,11/4/2013,9:00:00,11/9/2013,17:00:00,PhoenixAZJack Morton at ExitCertified,8,3525,"IBM System p, AIX, and UNIX",AIX Programming,,,,
AN100,UNIX / AIX Basics,M0S7,Available           ,4,11/4/2013,9:00:00,11/8/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,2825,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN100,UNIX / AIX Basics,M0S7,Available           ,4,11/4/2013,9:00:00,11/8/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2825,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN120,Power Systems for AIX II: AIX Implementation and Administration,M0S12,Available           ,5,11/4/2013,9:00:00,11/9/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3775,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN120,Power Systems for AIX II: AIX Implementation and Administration,M0S13,Available           ,5,11/4/2013,9:00:00,11/9/2013,17:00:00,San FranciscoCAJack Morton at ExitCertified,8,3775,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN310,Power Systems for AIX - Virtualization II: Advanced PowerVM and Performance,NB66,Standby             ,4.5,11/4/2013,9:00:00,11/8/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,4095,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN310,Power Systems for AIX - Virtualization II: Advanced PowerVM and Performance,NB67,Standby             ,4.5,11/4/2013,9:00:00,11/8/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,4095,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN520,Advanced Tools for AIX Performance Analysis,N30H,Available           ,4,11/4/2013,9:00:00,11/8/2013,17:00:00,DallasTXJack Morton @ Improving Enterprises,12,3500,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN520,Advanced Tools for AIX Performance Analysis,N30H,Available           ,4,11/4/2013,9:00:00,11/8/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3500,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN520,Advanced Tools for AIX Performance Analysis,N30H,Available           ,4,11/4/2013,9:00:00,11/8/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3500,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
CL492,DB2 9 for LUW Advanced Database Recovery,I7V1,Standby             ,4,11/4/2013,9:00:00,11/8/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,4,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL492,DB2 9 for LUW Advanced Database Recovery,I7V1,Standby             ,4,11/4/2013,9:00:00,11/8/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,4,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CV851,DB2 10 for z/OS System Administration,M0O6,Available           ,5,11/4/2013,8:30:00,11/8/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3350,Data Management for z/OS,DB2 for z/OS,,,,
CV851,DB2 10 for z/OS System Administration,M3G7,Available           ,5,11/4/2013,8:30:00,11/8/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3350,Data Management for z/OS,DB2 for z/OS,,,,
CV851,DB2 10 for z/OS System Administration,M3G7,Available           ,5,11/4/2013,8:30:00,11/8/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3350,Data Management for z/OS,DB2 for z/OS,,,,
ES200,z/OS System Services Structure,I95N,Available           ,4.5,11/4/2013,9:00:00,11/8/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,2895,"IBM System z (z/OS, z/VM, Linux)",System Administrator for z/OS,,,,
ES200,z/OS System Services Structure,I95N,Available           ,4.5,11/4/2013,9:00:00,11/8/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2895,"IBM System z (z/OS, z/VM, Linux)",System Administrator for z/OS,,,,
OL190,IBM i Administration and Control,M0U7,Available           ,5,11/4/2013,9:00:00,11/9/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,8,3665,IBM System i,System Administration for System i,,,,
OL190,IBM i Administration and Control,M0U7,Available           ,5,11/4/2013,9:00:00,11/9/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3665,IBM System i,System Administration for System i,,,,
OL201,Control Language Programming Workshop for IBM i,NB20,Standby             ,4,11/4/2013,9:00:00,11/8/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,IBM System i,Related System i Courses,,,,
OL201,Control Language Programming Workshop for IBM i,NB21,Standby             ,4,11/4/2013,9:00:00,11/8/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,8,3875,IBM System i,Related System i Courses,,,,
RS524,Essentials of IBM Rational ClearCase UCM for Windows V7.1,H818,Available           ,1,11/4/2013,9:00:00,11/5/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,795,Rational Software,Change configuration &amp; release management,,,,
RS524,Essentials of IBM Rational ClearCase UCM for Windows V7.1,H818,Available           ,1,11/4/2013,9:00:00,11/5/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,12,795,Rational Software,Change configuration &amp; release management,,,,
RSB20,IBM Rational ClearCase UCM Boot Camp for Windows,H817,Available           ,5,11/4/2013,9:00:00,11/9/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3000,Rational Software,Change configuration &amp; release management,,,,
RSB20,IBM Rational ClearCase UCM Boot Camp for Windows,H817,Available           ,5,11/4/2013,9:00:00,11/9/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,12,3000,Rational Software,Change configuration &amp; release management,,,,
SSE10,IBM Storwize V7000 Implementation Workshop,M3S5,Available           ,4,11/4/2013,9:00:00,11/7/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3550,IBM Storage and Storage Networking,Storage,,,,
SSE10,IBM Storwize V7000 Implementation Workshop,M3S4,Available           ,4,11/4/2013,9:00:00,11/7/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3550,IBM Storage and Storage Networking,Storage,,,,
SSF00,IBM DS8000 Implementation Workshop for Open Systems,M0Z7,Available           ,4,11/4/2013,9:00:00,11/8/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3316,IBM Storage and Storage Networking,Storage,,,,
SSF00,IBM DS8000 Implementation Workshop for Open Systems,M0Z7,Available           ,4,11/4/2013,9:00:00,11/8/2013,17:00:00,TorontoON Jack Morton at ExitCertified,8,3315,IBM Storage and Storage Networking,Storage,,,,
TN013,IBM Tivoli Netcool/OMNIbus 7.3 User,M0B3,Available           ,2,11/4/2013,9:00:00,11/6/2013,17:00:00,DallasTXJack Morton @ Improving Enterprises,8,1200,Tivoli Network Service Assurance,Netcool/OMNIbus,,,,
TN013,IBM Tivoli Netcool/OMNIbus 7.3 User,M0B3,Available           ,2,11/4/2013,9:00:00,11/6/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1200,Tivoli Network Service Assurance,Netcool/OMNIbus,,,,
TX304,IBM Tivoli Workload Scheduler 8.6 Operations and Scheduling,M8H7,Standby             ,3,11/4/2013,9:00:00,11/7/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1800,Tivoli Service Delivery and Process Automation,Workload Scheduler,,,,
TX304,IBM Tivoli Workload Scheduler 8.6 Operations and Scheduling,M8H8,Standby             ,3,11/4/2013,9:00:00,11/7/2013,17:00:00,TorontoON Jack Morton at ExitCertified,8,1800,Tivoli Service Delivery and Process Automation,Workload Scheduler,,,,
WA380,WebSphere Application Server V8 Administration for Windows,M00F,Available           ,5,11/4/2013,9:00:00,11/9/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA380,WebSphere Application Server V8 Administration for Windows,M00F,Available           ,5,11/4/2013,9:00:00,11/9/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA580,WebSphere Application Server V8 Administration for Linux,M00H,Available           ,5,11/4/2013,9:00:00,11/9/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA580,WebSphere Application Server V8 Administration for Linux,M00H,Available           ,5,11/4/2013,9:00:00,11/9/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WB851,Developing Applications for IBM Business Process Manager Advanced V8 - I,M0Q4,Available           ,5,11/4/2013,9:00:00,11/9/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,10,3875,Business Process Management,IBM Business Process Manager Advanced,,,,
WD506,Web Service Development for IBM WebSphere Application Server V7,F8A1,Available           ,5,11/4/2013,9:00:00,11/9/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,10,3125,Application Development,Web services,,,,
WD506,Web Service Development for IBM WebSphere Application Server V7,F8A1,Available           ,5,11/4/2013,9:00:00,11/9/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,10,3125,Application Development,Web services,,,,
WM674,IBM WebSphere Message Broker V8 Application Development II,M0L7,Available           ,3,11/4/2013,9:00:00,11/7/2013,17:00:00,ChicagoILJack Morton at New Horizons,10,2175,Application Integration,WebSphere Message Broker,,,,
WM674,IBM WebSphere Message Broker V8 Application Development II,M0L7,Available           ,3,11/4/2013,9:00:00,11/7/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,10,2175,Application Integration,WebSphere Message Broker,,,,
ZV062,"Installing, Configuring and Servicing z/VM for Linux Guests",I97G,Available           ,5,11/4/2013,9:00:00,11/9/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,6,3255,"IBM System z (z/OS, z/VM, Linux)","System Administrator for z/VM, Linux",,,,
ZV062,"Installing, Configuring and Servicing z/VM for Linux Guests",I97G,Available           ,5,11/4/2013,9:00:00,11/9/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,6,3255,"IBM System z (z/OS, z/VM, Linux)","System Administrator for z/VM, Linux",,,,
RS404,"Essentials of Configuration Management with IBM Rational ClearCase UCM, V7.1",L4J8,Started             ,2,11/6/2013,9:00:00,11/8/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,4,1400,Rational Software,Change configuration &amp; release management,,,,
RS404,"Essentials of Configuration Management with IBM Rational ClearCase UCM, V7.1",L4J8,Started             ,2,11/6/2013,9:00:00,11/8/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,4,1400,Rational Software,Change configuration &amp; release management,,,,
RS602,"Mastering IBM Rational ClearCase Administration for Windows, V7.0 (I)",L4J9,Standby             ,2,11/7/2013,9:00:00,11/9/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,4,1400,Rational Software,Change configuration &amp; release management,,,,
RS602,"Mastering IBM Rational ClearCase Administration for Windows, V7.0 (I)",L4J10,Standby             ,2,11/7/2013,9:00:00,11/9/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,4,1400,Rational Software,Change configuration &amp; release management,,,,
TX314,IBM Tivoli Workload Scheduler 8.6 Administration,M3X6,Available           ,2,11/7/2013,9:00:00,11/9/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1200,Tivoli Service Delivery and Process Automation,Workload Scheduler,,,,
TX314,IBM Tivoli Workload Scheduler 8.6 Administration,M3X6,Available           ,2,11/7/2013,9:00:00,11/9/2013,17:00:00,TorontoON Jack Morton at ExitCertified,8,1200,Tivoli Service Delivery and Process Automation,Workload Scheduler,,,,
AN140,AIX Jumpstart for UNIX Professionals,M530,Standby             ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,16,3775,"IBM System p, AIX, and UNIX",Transformation Courses,,,,
AN140,AIX Jumpstart for UNIX Professionals,M531,Standby             ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,16,3775,"IBM System p, AIX, and UNIX",Transformation Courses,,,,
AN620,PowerHA 7 Additional Configurations,NB36,Standby             ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3975,"IBM System p, AIX, and UNIX",AIX High Availability,,,,
AN620,PowerHA 7 Additional Configurations,NB37,Standby             ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3975,"IBM System p, AIX, and UNIX",AIX High Availability,,,,
CL462,DB2 9 for LUW Advanced Database Administration for Experts,I7U6,Available           ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3350,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL462,DB2 9 for LUW Advanced Database Administration for Experts,I7U6,Available           ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3350,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CV962,DB2 10 for z/OS Application Performance and Tuning,M0I7,Available           ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,3350,Data Management for z/OS,Database Administration - z/OS,,,,
CV962,DB2 10 for z/OS Application Performance and Tuning,M0I7,Available           ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,3350,Data Management for z/OS,Database Administration - z/OS,,,,
CV962,DB2 10 for z/OS Application Performance and Tuning,M0I7,Available           ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3350,Data Management for z/OS,Database Administration - z/OS,,,,
ES070,z/OS Job Control Language and Utilities,M3W3,Available           ,4.5,11/11/2013,9:00:00,11/15/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2995,"IBM System z (z/OS, z/VM, Linux)",System z Basics,,,,
ES070,z/OS Job Control Language and Utilities,M3W3,Available           ,4.5,11/11/2013,9:00:00,11/15/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,2995,"IBM System z (z/OS, z/VM, Linux)",System z Basics,,,,
NGT11,IBM PureFlex System Fundamentals,NB44,Standby             ,3,11/11/2013,9:00:00,11/14/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,1995,IBM System x,Technical,,,,
NGT11,IBM PureFlex System Fundamentals,NB45,Standby             ,3,11/11/2013,9:00:00,11/14/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1995,IBM System x,Technical,,,,
NGTB1,IBM PureFlex Systems Fundamentals with Implementation Services,NB50,Standby             ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,3250,IBM System x,Technical,,,,
NGTB1,IBM PureFlex Systems Fundamentals with Implementation Services,NB51,Standby             ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3250,IBM System x,Technical,,,,
P8152,IBM Cognos TM1: Design and Develop Models (V10.1),MZ58,Available           ,5,11/11/2013,9:00:00,11/15/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,8,3500,Cognos,PM - Cognos TM1 (version 10.1),,,,
P8152,IBM Cognos TM1: Design and Develop Models (V10.1),MZ58,Available           ,5,11/11/2013,9:00:00,11/15/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,Cognos,PM - Cognos TM1 (version 10.1),,,,
QBC07,IBM Rational DOORS Boot Camp,M3R12,Available           ,4,11/11/2013,9:00:00,11/15/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2800,Rational Software,Requirements definition and management,,,,
QBC07,IBM Rational DOORS Boot Camp,M3R13,Available           ,4,11/11/2013,9:00:00,11/15/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,8,2800,Rational Software,Requirements definition and management,,,,
QN164,"IBM Rational DOORS Foundation, V9.4",M0L2,Available           ,1,11/11/2013,9:00:00,11/12/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,795,Rational Software,Requirements definition and management,,,,
QN164,"IBM Rational DOORS Foundation, V9.4",M0L2,Available           ,1,11/11/2013,9:00:00,11/12/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,8,795,Rational Software,Requirements definition and management,,,,
RD810,Mastering Servlet and JSP Development with Rational Application Developer v7.5,M2Q2,Available           ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,Rational Software,Architecture management,,,,
RD810,Mastering Servlet and JSP Development with Rational Application Developer v7.5,M2Q2,Available           ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,3500,Rational Software,Architecture management,,,,
SNV10,SAN Volume Controller (SVC) V6 Planning and Implementation Workshop,M0Z4,Available           ,4,11/11/2013,9:00:00,11/15/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,3315,IBM Storage and Storage Networking,Storage Networking and Storage Virtualization,,,,
SNV10,SAN Volume Controller (SVC) V6 Planning and Implementation Workshop,M0Z4,Available           ,4,11/11/2013,9:00:00,11/15/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3315,IBM Storage and Storage Networking,Storage Networking and Storage Virtualization,,,,
TS622,"IBM Tivoli Storage Manager 6.3 Advanced Administration, Tuning, Troubleshooting",M00D,Available           ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3750,Tivoli Storage Management,Storage Manager,,,,
TS622,"IBM Tivoli Storage Manager 6.3 Advanced Administration, Tuning, Troubleshooting",M00D,Available           ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,3750,Tivoli Storage Management,Storage Manager,,,,
TSX22,IBM Tivoli Storage Manager 6.3 Advanced Administration for AIX,M00E,Available           ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3750,Tivoli Storage Management,Storage Manager,,,,
TSX22,IBM Tivoli Storage Manager 6.3 Advanced Administration for AIX,M00E,Available           ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,3750,Tivoli Storage Management,Storage Manager,,,,
TW172,IBM Tivoli Access Manager for ESSO 8.1 Deployment and Administration,MZ43,Available           ,4,11/11/2013,9:00:00,11/15/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,3000,Security Systems,Identity and Access Management,,,,
TW172,IBM Tivoli Access Manager for ESSO 8.1 Deployment and Administration,MZ43,Available           ,4,11/11/2013,9:00:00,11/15/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3000,Security Systems,Identity and Access Management,,,,
WA585,WebSphere Application Server V8.5 Administration,NB77,Standby             ,5,11/11/2013,9:00:00,11/15/2013,17:00:00,San FranciscoCAJack Morton at ExitCertified,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA585,WebSphere Application Server V8.5 Administration,NB77,Standby             ,5,11/11/2013,9:00:00,11/15/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA585,WebSphere Application Server V8.5 Administration,NB77,Standby             ,5,11/11/2013,9:00:00,11/15/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WB381,Developing Rule Solutions in IBM WebSphere Operational Decision Management V8,M3R1,Available           ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,Business Rules,WebSphere Operational Decision Management,,,,
WB381,Developing Rule Solutions in IBM WebSphere Operational Decision Management V8,M3R1,Available           ,5,11/11/2013,9:00:00,11/16/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3875,Business Rules,WebSphere Operational Decision Management,,,,
WB802,Modeling and Implementing with IBM Business Process Manager V8,M90Q,Available           ,5,11/11/2013,9:00:00,11/15/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,Business Process Management,IBM Business Process Manager Express and Standard,,,,
WB802,Modeling and Implementing with IBM Business Process Manager V8,M90Q,Available           ,5,11/11/2013,9:00:00,11/15/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3875,Business Process Management,IBM Business Process Manager Express and Standard,,,,
